date,height,fruitnum
21,36,9
22,34,9
23,34,10
24,35,13
25,32,11
26,27,10
27,26,11
28,25,7
29,26,7
30,26,10
31,23,3
32,24,6
33,25,5
34,33,5
35,35,5
36,36,9
37,38,15
38,39,14
39,40,14
40,41,14
